source,target,value
dailynews.com,czx5eyk0exbhwp43ya.biz,1
czx5eyk0exbhwp43ya.biz,azurewebsites.net,1
dailynews.com,google-analytics.com,1
dailynews.com,matheranalytics.com,1
penguin.co.uk,gstatic.com,1
gstatic.com,google.com,1
dndbeyond.com,gstatic.com,1
gstatic.com,google.com,1
theinformation.com,gstatic.com,1
gstatic.com,google.com,1
hackmd.io,gstatic.com,1
gstatic.com,google.com,1
npr.org,piano.io,1
thedailybeast.com,tinypass.com,1
nymag.com,curbed.com,1
nymag.com,grubstreet.com,1
nymag.com,thecut.com,1
nymag.com,vulture.com,1
billboard.com,tinypass.com,1
nerdwallet.com,zdassets.com,1
zdassets.com,zendesk.com,1
snopes.com,tinypass.com,1
pdffiller.com,signnow.com,1
pdffiller.com,airslate.com,1
melio.com,launchdarkly.com,1
melio.com,meliopayments.com,1
meliopayments.com,launchdarkly.com,1
seek.com.au,pinterest.com,1
seek.com.au,facebook.com,1
seek.com.au,trackjs.com,1
trackjs.com,google-analytics.com,1
seek.com.au,googletagmanager.com,1
googletagmanager.com,google.com,1
webnode.com,googletagmanager.com,1
googletagmanager.com,doubleclick.net,1
webnode.com,google-analytics.com,1
webnode.com,seznam.cz,1
webnode.com,googletagmanager.com,1
googletagmanager.com,google.com,1
webnode.com,facebook.com,1
webnode.com,google.com,1
webnode.com,bing.com,1
rebrand.ly,rebrandly.com,1
rebrand.ly,rebrandly.com,1
rebrandly.com,linkedin.com,1
rebrand.ly,rebrandly.com,1
rebrandly.com,google-analytics.com,1
bbcgoodfood.com,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
bbcgoodfood.com,googletagmanager.com,1
googletagmanager.com,doubleclick.net,1
bbcgoodfood.com,google-analytics.com,1
bbcgoodfood.com,google.com,1
sport.es,piano.io,1
autotrader.com,esm1.net,1
financialpost.com,tinypass.com,1
dailycaller.com,tinypass.com,1
sltrib.com,osano.com,1
osano.com,tinypass.com,1
rawstory.com,tinypass.com,1
slides.com,uservoice.com,1
elperiodico.com,piano.io,1
vidiq.com,google-analytics.com,1
project-syndicate.org,matheranalytics.com,1
logrocket.com,launchdarkly.com,1
cgtrader.com,zdassets.com,1
zdassets.com,zendesk.com,1
fansly.com,zdassets.com,1
zdassets.com,zendesk.com,1
eonline.com,nbc.com,1
kompas.com,sonora.id,1
kompas.com,bolasport.com,1
kompas.com,kompas.tv,1
kompas.com,motorplus-online.com,1
kompas.com,grid.id,1
kompas.com,tribunnewswiki.com,1
kompas.com,tribunjualbeli.com,1
kompas.com,gridstore.id,1
kompas.com,kitabangkit.id,1
kompas.com,kgmedia.id,1
kompas.com,moview.id,1
kompas.com,pasangiklan.com,1
kompas.com,rumahpemilu.id,1
kompas.com,kgnow.com,1
hackernoon.com,googleapis.com,1
tribunnews.com,sonora.id,1
tribunnews.com,bolasport.com,1
tribunnews.com,kompas.tv,1
tribunnews.com,motorplus-online.com,1
tribunnews.com,grid.id,1
tribunnews.com,tribunnewswiki.com,1
tribunnews.com,tribunjualbeli.com,1
tribunnews.com,gridstore.id,1
tribunnews.com,kitabangkit.id,1
tribunnews.com,kgmedia.id,1
tribunnews.com,moview.id,1
tribunnews.com,pasangiklan.com,1
tribunnews.com,rumahpemilu.id,1
tribunnews.com,kgnow.com,1
gettr.com,quantserve.com,1
lg.com,yahoo.co.jp,1
lg.com,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
lg.com,yimg.jp,1
yimg.jp,yahoo.co.jp,1
lg.com,google.com,1
lg.com,google.co.jp,1
lg.com,marketo.net,1
marketo.net,mktoresp.com,1
lg.com,teads.tv,1
lg.com,facebook.com,1
lg.com,beusable.net,1
lg.com,google-analytics.com,1
atlassian.net,gravatar.com,1
atlassian.net,atlassian.com,1
atlassian.com,gravatar.com,1
b-cdn.net,gravatar.com,1
wired.com,googletagmanager.com,1
googletagmanager.com,pippio.com,1
wired.com,rlcdn.com,1
atlassian.com,gravatar.com,1
usnews.com,google-analytics.com,1
usnews.com,googletagmanager.com,1
googletagmanager.com,google-analytics.com,1
9gag.com,privacymanager.io,1
privacymanager.io,rlcdn.com,1
newyorker.com,googletagmanager.com,1
googletagmanager.com,pippio.com,1
newyorker.com,rlcdn.com,1
mirror.co.uk,privacymanager.io,1
privacymanager.io,rlcdn.com,1
bitbucket.org,gravatar.com,1
appcenter.ms,azureedge.net,1
azureedge.net,gravatar.com,1
bitnami.com,gravatar.com,1
vanityfair.com,googletagmanager.com,1
googletagmanager.com,pippio.com,1
vanityfair.com,rlcdn.com,1
codecademy.com,gravatar.com,1
olx.ua,doubleclick.net,1
plex.tv,gravatar.com,1
oregonlive.com,taboola.com,1
taboola.com,rlcdn.com,1
oregonlive.com,doubleclick.net,1
oregonlive.com,privacymanager.io,1
privacymanager.io,rlcdn.com,1
drugs.com,rlcdn.com,1
dailystar.co.uk,privacymanager.io,1
privacymanager.io,rlcdn.com,1
techsmith.com,gravatar.com,1
scotsman.com,rlcdn.com,1
rlcdn.com,pippio.com,1
scotsman.com,rlcdn.com,1
sport.es,privacymanager.io,1
privacymanager.io,rlcdn.com,1
ecwid.com,gravatar.com,1
atl-paas.net,atlassian.com,1
atlassian.com,gravatar.com,1
