,no,id_site,id_request,http_request,method,easylist,privacylist,postData,initiator_url,initiator_type,initiator_function,is_st_party,encoding_form,leakage_method,pii_type,st_domain,thrd_domain,referer,authorization,cookies,referer_extra,cookies_extra
522,522,9196,605029.665,https://www.googleadservices.com/pagead/conversion/1071695260/?random=1686202889358&cv=11&fst=1686202889358&bg=ffffff&guid=ON&async=1&gtm=45He3650&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.globalsources.com%2Fmember%2FthirdPartyReg%3FfirstName%3D%26lastName%3D%26email%3Dphikhanh340%2540gmail.com%26website%3D%26companyName%3D%26jobTitle%3D%26thirdAccessToken%3D4%252F0AbUR2VNDBypsUjbUY2rUQbCAu1rMydbHdbGPEHe7qhWyUZfxUdgFXBTTllBgI4TH8tlSow%26thirdSource%3DGoogle&ref=https%3A%2F%2Faccounts.google.com%2F&label=Vn-9CJP5y9kDEJyLg_8D&hn=www.googleadservices.com&frm=0&tiba=globalsources&value=0&bttype=purchase&auid=854616500.1686202792&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&rfmt=3&fmt=4,GET,True,True,,https://www.googletagmanager.com/gtm.js?id=GTM-5CGM9T,script,pc,False,PLAINTEXT,URI,EMAIL,globalsources.com,googleadservices.com,https://www.globalsources.com/,,,https://www.globalsources.com/,
529,529,9196,605029.669,https://www.googleadservices.com/pagead/conversion/1071695260/?random=1686202889553&cv=11&fst=1686202889553&bg=ffffff&guid=ON&async=1&gtm=45He3650&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.globalsources.com%2Fmember%2FthirdPartyReg%3FfirstName%3D%26lastName%3D%26email%3Dphikhanh340%2540gmail.com%26website%3D%26companyName%3D%26jobTitle%3D%26thirdAccessToken%3D4%252F0AbUR2VNDBypsUjbUY2rUQbCAu1rMydbHdbGPEHe7qhWyUZfxUdgFXBTTllBgI4TH8tlSow%26thirdSource%3DGoogle&ref=https%3A%2F%2Faccounts.google.com%2F&label=Vn-9CJP5y9kDEJyLg_8D&hn=www.googleadservices.com&frm=0&tiba=globalsources&value=0&bttype=purchase&auid=854616500.1686202792&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&rfmt=3&fmt=4,GET,True,True,,https://www.googletagmanager.com/gtm.js?id=GTM-5CGM9T,script,pc,False,PLAINTEXT,URI,EMAIL,globalsources.com,googleadservices.com,https://www.globalsources.com/,,,https://www.globalsources.com/,
539,539,9196,605029.674,https://www.googleadservices.com/pagead/conversion/1071695260/?random=1686202889733&cv=11&fst=1686202889733&bg=ffffff&guid=ON&async=1&gtm=45He3650&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.globalsources.com%2Fmember%2FthirdPartyReg%3FfirstName%3D%26lastName%3D%26email%3Dphikhanh340%2540gmail.com%26website%3D%26companyName%3D%26jobTitle%3D%26thirdAccessToken%3D4%252F0AbUR2VNDBypsUjbUY2rUQbCAu1rMydbHdbGPEHe7qhWyUZfxUdgFXBTTllBgI4TH8tlSow%26thirdSource%3DGoogle&ref=https%3A%2F%2Faccounts.google.com%2F&label=Vn-9CJP5y9kDEJyLg_8D&hn=www.googleadservices.com&frm=0&tiba=globalsources&value=0&bttype=purchase&auid=854616500.1686202792&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&rfmt=3&fmt=4,GET,True,True,,https://www.googletagmanager.com/gtm.js?id=GTM-5CGM9T,script,pc,False,PLAINTEXT,URI,EMAIL,globalsources.com,googleadservices.com,https://www.globalsources.com/,,,https://www.globalsources.com/,
540,540,9196,605029.677,https://www.googleadservices.com/pagead/conversion/1071695260/?random=1686202889848&cv=11&fst=1686202889848&bg=ffffff&guid=ON&async=1&gtm=45He3650&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.globalsources.com%2Fmember%2FthirdPartyReg%3FfirstName%3D%26lastName%3D%26email%3Dphikhanh340%2540gmail.com%26website%3D%26companyName%3D%26jobTitle%3D%26thirdAccessToken%3D4%252F0AbUR2VNDBypsUjbUY2rUQbCAu1rMydbHdbGPEHe7qhWyUZfxUdgFXBTTllBgI4TH8tlSow%26thirdSource%3DGoogle&ref=https%3A%2F%2Faccounts.google.com%2F&label=Vn-9CJP5y9kDEJyLg_8D&hn=www.googleadservices.com&frm=0&tiba=globalsources&value=0&bttype=purchase&auid=854616500.1686202792&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&rfmt=3&fmt=4,GET,True,True,,https://www.googletagmanager.com/gtm.js?id=GTM-5CGM9T,script,pc,False,PLAINTEXT,URI,EMAIL,globalsources.com,googleadservices.com,https://www.globalsources.com/,,,https://www.globalsources.com/,
716,716,2973,57480.344,https://www.googleadservices.com/pagead/conversion/800656454/?random=1684933475778&cv=11&fst=1684933475778&bg=ffffff&guid=ON&async=1&gtm=45be35m0&u_w=1920&u_h=1080&url=https%3A%2F%2Fmy.surfshark.com%2Fauth%2Flogin%2Fcreate%3FuserEmail%3Dphikhanh340%2540gmail.com%26registrationToken%3DlCsKGljWzWMb4ji6XB8QDb8IapTNk3SThHyjWQ%252FLytJm8ZWMGExb0Teroxw6aFPS%26provider%3Dgoogle&ref=https%3A%2F%2Faccounts.google.com%2F&label=Pl-DCLyu7ZsDEMaY5P0C&hn=www.googleadservices.com&frm=0&tiba=Surfshark%3A%20my%20account&ec_m=%23login-content%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(1)%3E%3Anth-child(1)%3E%3Anth-child(1)%3E%3Anth-child(1)*INPUT%3Atrue%3A21%3Atrue*1&ec_sel=%23login-content%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(1)%3E%3Anth-child(2)%3E%3Anth-child(1)%3E%3Anth-child(1)%3E%3Anth-child(1)%3E%3Anth-child(1)&ec_meta=INPUT%3Atrue%3A21%3Atrue&ec_lat=4&ec_s=1&auid=902753194.1684933430&uaa=x86&uab=64&uafvl=Google%2520Chrome%3B113.0.5672.126%7CChromium%3B113.0.5672.126%7CNot-A.Brand%3B24.0.0.0&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&data=event%3Dconversion&rfmt=3&fmt=4,GET,True,True,,https://www.googletagmanager.com/gtag/js?id=AW-800656454,script,oc,False,PLAINTEXT,URI,USER_NAME,surfshark.com,googleadservices.com,https://my.surfshark.com/,,,https://my.surfshark.com/,
733,733,2973,57480.433,https://www.googleadservices.com/pagead/conversion/800656454/?random=1684933495141&cv=11&fst=1684933495141&bg=ffffff&guid=ON&async=1&gtm=45be35m0&u_w=1920&u_h=1080&url=https%3A%2F%2Fmy.surfshark.com%2Fhome%2Fdashboard%3FpostOauth%3D1%26provider%3Dgoogle&ref=https%3A%2F%2Fmy.surfshark.com%2Fauth%2Flogin%2Fcreate%3FuserEmail%3Dphikhanh340%2540gmail.com%26registrationToken%3DlCsKGljWzWMb4ji6XB8QDb8IapTNk3SThHyjWQ%252FLytJm8ZWMGExb0Teroxw6aFPS%26provider%3Dgoogle&label=Pl-DCLyu7ZsDEMaY5P0C&hn=www.googleadservices.com&frm=0&tiba=Surfshark%3A%20my%20account&auid=902753194.1684933430&uaa=x86&uab=64&uafvl=Google%2520Chrome%3B113.0.5672.126%7CChromium%3B113.0.5672.126%7CNot-A.Brand%3B24.0.0.0&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&data=event%3Dconversion&rfmt=3&fmt=4,GET,True,True,,https://www.googletagmanager.com/gtag/js?id=AW-800656454,script,oc,False,PLAINTEXT,URI,USER_NAME,surfshark.com,googleadservices.com,https://my.surfshark.com/,,,https://my.surfshark.com/,
734,734,2973,57480.434,https://www.googleadservices.com/pagead/conversion/800656454/?random=1684933495146&cv=11&fst=1684933495146&bg=ffffff&guid=ON&async=1&gtm=45be35m0&u_w=1920&u_h=1080&url=https%3A%2F%2Fmy.surfshark.com%2Fhome%2Fdashboard%3FpostOauth%3D1%26provider%3Dgoogle&ref=https%3A%2F%2Fmy.surfshark.com%2Fauth%2Flogin%2Fcreate%3FuserEmail%3Dphikhanh340%2540gmail.com%26registrationToken%3DlCsKGljWzWMb4ji6XB8QDb8IapTNk3SThHyjWQ%252FLytJm8ZWMGExb0Teroxw6aFPS%26provider%3Dgoogle&label=962JCI3Zwt4DEMaY5P0C&hn=www.googleadservices.com&frm=0&tiba=Surfshark%3A%20my%20account&gtm_ee=1&auid=902753194.1684933430&uaa=x86&uab=64&uafvl=Google%2520Chrome%3B113.0.5672.126%7CChromium%3B113.0.5672.126%7CNot-A.Brand%3B24.0.0.0&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&data=event%3Dconversion&rfmt=3&fmt=4,GET,True,True,,https://www.googletagmanager.com/gtag/js?id=AW-800656454,script,oc,False,PLAINTEXT,URI,USER_NAME,surfshark.com,googleadservices.com,https://my.surfshark.com/,,,https://my.surfshark.com/,
829,829,4849,312994.65,https://www.googleadservices.com/pagead/conversion/984326491/?random=1686090795458&cv=11&fst=1686090795458&bg=ffffff&guid=ON&async=1&gtm=45He3650&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.aafp.org%2Ferrors%2Fnouserfound.html%3FErrorCode%3DREGISTRATION_HANDLER_ERROR%26ErrorDescription%3DGoogle%257Cphikhanh340%2540gmail.com%26ProviderId%3D0SO3l000000KzRb%26startURL%3D%252Fsf%252Fidp%252Flogin%253Fapp%253D0sp1N0000008XOm%2526RelayState%253Dhttps%25253A%25252F%25252Fwww.aafp.org%25252Fcgi-bin%25252Flg.pl%25253Fredirect%25253Dhttps%25253A%25252F%25252Fwww.aafp.org%25252Fhome.html%2526binding%253DHttpPost%2526inresponseto%253D_ad843f60e3fc548d7b3f683d506e3057&ref=https%3A%2F%2Faccounts.google.com%2F&label=okd7CJCGk8QDENvCrtUD&hn=www.googleadservices.com&frm=0&tiba=User%20Not%20Found%20%7C%20AAFP&value=0&bttype=purchase&ec_m=%23emailDd*DD%3Atrue%3A21%3Atrue*1&ec_sel=%23emailDd&ec_meta=DD%3Atrue%3A21%3Atrue&ec_lat=1&ec_s=1&auid=9103797.1686090739&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&rfmt=3&fmt=4,GET,True,True,,https://www.googletagmanager.com/gtm.js?id=GTM-PXLQG7,script,pc,False,PLAINTEXT,URI,USER_NAME,aafp.org,googleadservices.com,https://www.aafp.org/,,,https://www.aafp.org/,
1161,1161,9196,605029.541,https://www.googleadservices.com/pagead/conversion/1071695260/?random=1686202843264&cv=11&fst=1686202843264&bg=ffffff&guid=ON&async=1&gtm=45He3650&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.globalsources.com%2Fmember%2FthirdPartyReg%3FfirstName%3D%26lastName%3D%26email%3Dphikhanh340%2540gmail.com%26website%3D%26companyName%3D%26jobTitle%3D%26thirdAccessToken%3D4%252F0AbUR2VNDBypsUjbUY2rUQbCAu1rMydbHdbGPEHe7qhWyUZfxUdgFXBTTllBgI4TH8tlSow%26thirdSource%3DGoogle&ref=https%3A%2F%2Faccounts.google.com%2F&label=FnfVCJb5y9kDEJyLg_8D&hn=www.googleadservices.com&frm=0&tiba=globalsources&value=0&bttype=purchase&auid=854616500.1686202792&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&rfmt=3&fmt=4,GET,True,True,,https://www.googletagmanager.com/gtm.js?id=GTM-5CGM9T,script,pc,False,PLAINTEXT,URI,USER_NAME,globalsources.com,googleadservices.com,https://www.globalsources.com/,,,https://www.globalsources.com/,
1172,1172,9196,605029.549,https://www.googleadservices.com/pagead/conversion/1071695260/?random=1686202851310&cv=11&fst=1686202851310&bg=ffffff&guid=ON&async=1&gtm=45He3650&u_w=1920&u_h=1080&url=https%3A%2F%2Fwww.globalsources.com%2Fmember%2FthirdPartyReg%3FfirstName%3D%26lastName%3D%26email%3Dphikhanh340%2540gmail.com%26website%3D%26companyName%3D%26jobTitle%3D%26thirdAccessToken%3D4%252F0AbUR2VNDBypsUjbUY2rUQbCAu1rMydbHdbGPEHe7qhWyUZfxUdgFXBTTllBgI4TH8tlSow%26thirdSource%3DGoogle&ref=https%3A%2F%2Faccounts.google.com%2F&label=L4qLCJD5y9kDEJyLg_8D&hn=www.googleadservices.com&frm=0&tiba=globalsources&value=0&bttype=purchase&auid=854616500.1686202792&uaa=x86&uab=64&uafvl=Not.A%252FBrand%3B8.0.0.0%7CChromium%3B114.0.5735.106%7CGoogle%2520Chrome%3B114.0.5735.106&uamb=0&uap=Linux&uapv=5.15.0&uaw=0&rfmt=3&fmt=4,GET,True,True,,https://www.googletagmanager.com/gtm.js?id=GTM-5CGM9T,script,pc,False,PLAINTEXT,URI,USER_NAME,globalsources.com,googleadservices.com,https://www.globalsources.com/,,,https://www.globalsources.com/,
